node,indegree,outdegree,kcore
376506,2,1,3
376528,1,3,3
376532,3,3,5
376536,2,1,3
376560,1,0,1
376586,0,1,1
376593,1,2,3
376670,2,0,2
376691,1,3,3
376737,1,5,4
376783,2,2,4
376872,0,1,1
376927,2,2,3
376972,17,6,11
377012,7,8,11
377048,2,3,5
377062,0,1,1
377077,10,9,11
377086,1,3,3
377104,4,0,4
377153,2,2,3
377193,1,1,2
377196,1,0,1
377200,4,2,6
377201,2,0,2
377204,0,1,1
377233,2,1,3
377267,2,1,3
377273,6,12,11
377318,1,0,1
377360,1,1,2
377389,0,1,1
377436,3,5,6
377438,1,3,4
377440,2,1,3
377442,21,18,19
377449,15,14,11
377518,2,2,4
377540,0,1,1
377549,1,2,2
377566,3,0,3
377586,0,2,2
377630,1,2,3
377631,2,2,3
377665,0,3,3
377709,16,11,12
377723,1,0,1
377735,0,1,1
377744,0,1,1
377792,0,4,3
377801,1,1,2
377802,1,1,2
377804,1,1,2
377809,0,1,1
377817,4,2,5
377940,21,3,8
377957,1,1,2
377992,0,4,4
377994,3,1,3
378006,2,2,4
378007,0,2,1
378020,0,1,1
378022,1,1,2
378060,4,2,5
378126,2,2,4
378223,4,1,4
378224,1,1,2
378232,3,4,4
378304,1,1,2
378321,2,0,2
378322,5,15,12
378333,1,3,2
378339,2,0,2
378363,5,6,8
378380,2,2,4
378441,1,0,1
378449,4,9,10
378467,2,2,3
378480,1,0,1
378488,3,3,6
378516,1,0,1
378522,13,9,13
378523,1,5,6
378543,0,1,1
378547,2,1,2
378605,1,0,1
378655,4,4,6
378658,1,3,4
378701,0,1,1
378727,9,7,10
378808,0,1,1
378851,3,4,6
378865,1,1,2
378914,2,3,4
378924,5,3,7
378946,3,4,5
378947,0,1,1
378951,5,4,8
378958,3,9,5
378968,4,5,6
378983,0,3,2
379014,2,2,4
379022,2,1,2
379066,3,3,4
379106,2,2,3
379143,4,6,7
379200,17,17,17
379219,5,4,9
379287,18,22,22
379327,4,3,3
379353,2,3,5
379371,0,3,3
379380,3,6,7
379391,2,1,3
379423,4,4,7
379430,2,1,3
379452,8,10,11
379561,2,4,5
379567,10,11,11
379626,1,1,2
379641,1,1,2
379664,3,4,4
379665,0,6,5
379668,2,3,3
379680,1,0,1
379718,1,0,1
379729,1,0,1
379767,1,0,1
379811,1,0,1
379878,0,2,2
379891,1,1,2
379893,10,7,8
379914,1,0,1
379926,0,1,1
379928,0,2,2
379975,2,2,3
380005,1,0,1
380016,8,5,12
380025,2,3,4
380028,3,4,4
380040,31,13,19
380046,3,7,5
380079,0,1,1
380111,0,1,1
380117,1,2,3
380174,0,1,1
380203,2,2,3
380249,2,3,5
380304,6,7,8
380317,1,1,2
380327,0,2,2
380338,17,6,8
380345,1,1,2
380353,8,3,5
380381,1,2,3
380407,0,2,2
380446,0,2,2
380509,2,1,3
380617,5,6,6
380673,7,8,7
380707,2,0,2
380728,0,11,7
380733,9,13,12
380900,0,1,1
380904,0,1,1
380911,0,2,2
380956,1,3,4
380973,4,0,4
380990,1,1,2
381018,11,8,11
381052,11,9,9
381056,2,2,3
381094,1,1,2
381118,1,2,3
381139,2,4,6
381190,0,3,3
381201,1,2,2
381262,1,2,3
381322,0,1,1
381334,2,2,4
381336,1,3,2
381409,5,10,8
381456,1,3,3
381475,3,0,3
381478,1,1,2
381502,10,12,11
381511,3,1,3
381518,1,2,3
381525,8,5,10
381595,3,5,5
381618,3,3,6
381634,2,2,3
381644,2,3,4
381755,0,1,1
381784,0,1,1
381803,1,4,4
381807,0,1,1
381826,0,1,1
381854,2,4,6
381856,1,1,2
381887,5,3,6
381928,2,4,5
381958,5,0,3
381962,2,2,4
381975,0,2,2
381980,1,0,1
381985,5,4,5
382013,2,2,4
382042,0,2,2
382106,2,2,4
382120,1,3,4
382136,0,2,2
382147,2,2,4
382155,3,5,6
382181,0,2,2
382231,1,1,2
382275,2,1,2
382326,3,4,6
382372,3,5,6
382401,0,4,4
382432,3,2,5
382436,0,1,1
382468,10,8,11
382485,4,3,5
382511,1,0,1
382586,1,0,1
382588,1,0,1
382640,0,1,1
382679,5,7,10
382683,0,2,1
382718,0,1,1
382793,0,1,1
382812,5,4,7
382864,1,0,1
382884,3,6,8
382897,2,6,6
382914,0,2,2
382915,1,1,2
382968,1,2,3
382996,18,15,18
383001,3,4,6
383007,1,0,1
383014,0,1,1
383018,1,3,4
383033,0,1,1
383063,10,6,8
383068,2,1,2
383077,4,2,4
383098,28,0,18
383195,1,1,2
383197,7,5,6
383220,4,6,7
383336,2,1,3
383385,0,1,1
383419,0,1,1
383431,3,3,5
383446,1,2,3
383502,2,1,2
383513,4,3,5
383515,1,0,1
383539,0,1,1
383541,1,1,2
383615,4,8,6
383632,0,1,1
383644,3,2,5
383666,1,1,2
383708,0,2,2
383743,3,2,4
383783,0,1,1
383834,3,3,5
383871,1,3,4
383874,1,1,2
383900,1,1,2
383913,3,1,3
383949,0,2,1
384022,1,0,1
384036,3,2,4
384101,0,2,2
384125,3,4,6
384144,4,6,7
384156,0,3,3
384162,3,1,2
384182,5,5,7
384199,2,2,3
384201,2,6,5
384209,1,0,1
384244,1,2,2
384255,0,5,4
384259,0,1,1
384264,0,1,1
384296,1,2,3
384422,4,5,6
384486,1,3,4
384532,0,1,1
384560,8,9,10
384573,0,1,1
384612,1,2,3
384613,4,1,5
384616,1,2,3
384643,1,1,2
384663,5,4,5
384707,0,1,1
384728,0,1,1
384780,7,7,11
384810,0,2,2
384827,0,1,1
384846,42,21,23
384877,2,3,4
384885,1,2,3
384907,0,1,1
384918,0,1,1
384927,2,3,4
384978,4,6,8
384994,1,5,5
384996,2,1,3
385002,0,3,3
385014,0,3,3
385043,1,5,5
385059,34,18,23
385093,1,4,5
385098,1,1,2
385102,2,1,3
385128,3,14,13
385174,0,2,2
385194,3,2,3
385303,1,3,3
385320,0,2,2
385329,0,1,1
385351,1,1,2
385392,2,4,6
385406,6,15,14
385407,7,8,10
385414,1,0,1
385416,2,3,3
385439,6,7,7
385448,4,9,13
385483,1,1,2
385484,3,1,3
385498,1,4,5
385537,0,1,1
385652,3,2,4
385659,4,4,7
385737,2,2,4
385743,0,1,1
385761,0,1,1
385775,5,4,7
385785,6,5,9
385821,5,4,6
385833,2,2,2
385844,0,2,2
385848,3,2,4
385886,1,2,2
385946,1,1,2
385962,1,0,1
386000,0,1,1
386003,5,2,3
386059,22,21,19
386061,12,7,8
386077,2,0,2
386117,7,8,11
386137,5,1,3
386147,8,12,10
386154,0,1,1
386162,3,6,7
386175,9,7,11
386286,2,0,2
386332,2,3,5
386338,3,3,4
386383,1,3,3
386402,319,36,35
386431,0,1,1
386432,1,0,1
386446,2,1,3
386464,15,14,10
386468,3,5,5
386503,2,5,6
386512,3,6,9
386513,2,2,3
386536,2,2,4
386595,1,2,2
386596,2,3,5
386605,43,34,24
386616,1,8,7
386639,1,2,3
386640,2,2,4
386774,1,1,2
386776,95,45,34
386795,1,5,6
386827,231,48,38
386839,0,3,3
386870,196,41,36
387053,3,4,6
387072,1,2,3
387088,1,2,2
387100,11,10,13
387108,0,1,1
387147,3,6,8
387163,4,4,6
387171,1,0,1
387190,11,3,5
387206,1,0,1
387239,3,3,4
387306,2,0,1
387307,3,3,5
387320,6,3,5
387364,4,3,4
387458,1,0,1
387496,2,4,6
387598,3,3,4
387615,1,1,1
387619,1,1,2
387716,2,2,3
387720,1,0,1
387730,2,2,3
387782,1,0,1
387787,0,1,1
387806,1,2,3
387859,1,3,4
387871,2,4,5
387882,12,14,17
387925,0,1,1
387994,3,2,3
388000,3,3,5
388013,2,2,3
388043,1,1,2
388095,3,4,5
388102,5,2,3
388163,3,7,7
388245,1,2,3
388247,1,0,1
388248,2,6,7
388265,2,6,7
388294,2,4,6
388338,1,1,2
388351,2,3,5
388422,6,7,9
388446,5,5,6
388477,3,2,3
388484,1,5,6
388518,1,2,3
388524,1,1,2
388575,0,2,2
388585,0,2,2
388613,4,2,3
388692,3,6,8
388750,0,1,1
388760,3,3,5
388823,4,2,4
388851,2,5,6
388871,1,1,2
388925,5,7,7
388933,9,4,6
388960,8,4,8
389015,2,4,5
389050,0,1,1
389077,5,2,4
389079,2,2,4
389144,1,1,2
389149,1,1,2
389158,1,3,4
389177,0,5,4
389205,0,1,1
389268,0,1,1
389316,0,6,4
389317,0,1,1
389345,4,3,4
389378,1,0,1
389395,49,16,23
389422,1,1,2
389457,0,1,1
389494,0,1,1
389523,3,2,3
389524,1,1,2
389588,5,2,4
389655,1,1,2
389686,1,1,2
389707,0,1,1
389711,24,6,12
389716,16,10,12
389745,3,3,6
389757,1,1,2
389760,0,1,1
389797,1,1,2
389809,8,8,15
389827,1,0,1
389887,1,0,1
389908,1,1,2
389937,2,0,2
389952,1,1,2
389968,1,1,2
389992,1,1,2
390052,26,31,19
390060,2,2,3
390085,0,2,2
390115,1,2,3
390191,2,6,8
390210,6,11,12
390236,22,24,21
390244,12,3,11
390257,2,2,4
390271,2,1,3
390305,6,0,6
390307,1,2,2
390308,12,13,16
390318,1,4,4
390346,1,0,1
390348,2,5,7
390380,0,1,1
390433,7,6,6
390457,2,2,3
390511,1,2,2
390517,1,1,2
390523,0,1,1
390563,2,2,4
390578,0,1,1
390746,1,1,2
390754,1,1,2
390761,0,1,1
390903,0,1,1
390918,0,1,1
390956,2,0,1
390957,14,12,13
390963,2,2,4
390980,1,0,1
390990,0,3,3
390993,1,2,3
390999,1,0,1
391039,1,0,1
391070,5,8,8
391098,0,1,1
391099,0,1,1
391125,1,1,2
391183,2,2,3
391189,4,4,8
391265,0,4,4
391280,0,2,2
391285,0,2,2
391314,1,1,2
391393,1,1,2
391411,1,5,6
391433,0,1,1
391453,0,3,2
391554,2,2,4
391560,0,2,2
391575,7,7,10
391590,1,3,4
391605,4,3,7
391635,3,9,10
391644,3,2,4
391760,1,1,2
391802,1,2,2
391885,1,2,2
391887,1,1,2
391900,5,7,10
391910,0,1,1
391943,2,0,1
391973,9,1,7
391988,1,4,5
392003,0,6,5
392020,13,5,7
392056,0,1,1
392083,1,4,5
392091,3,3,4
392095,2,0,2
392102,2,6,6
392136,1,0,1
392165,1,3,4
392225,2,3,5
392254,2,0,2
392277,1,5,6
392321,3,5,7
392405,2,2,4
392442,0,1,1
392466,2,3,5
392555,3,3,5
392562,0,1,1
392588,2,0,2
392690,0,1,1
392739,4,3,5
392874,2,4,4
392901,0,1,1
392921,3,4,4
392930,1,1,2
392937,1,0,1
392955,1,1,2
392968,0,7,7
392984,4,3,5
393008,1,3,4
393012,0,1,1
393025,3,4,6
393051,4,5,8
393065,2,2,3
393076,9,4,5
393134,1,1,2
393212,2,2,4
393225,1,2,3
393245,0,1,1
393270,6,4,7
393274,2,3,5
393275,0,1,1
393309,2,2,3
393324,0,1,1
393329,1,1,2
393348,1,0,1
393351,6,9,14
393383,30,6,7
393405,14,14,12
393417,1,9,4
393422,0,1,1
393480,0,3,2
393499,5,6,7
393512,1,1,2
393539,2,5,5
393618,1,4,4
393629,17,8,10
393631,1,3,3
393671,0,1,1
393685,3,6,5
393712,0,1,1
393717,0,1,1
393722,1,1,1
393769,3,3,4
393774,1,0,1
393829,1,0,1
393870,12,6,8
393890,0,1,1
393911,0,1,1
393951,2,2,2
393959,0,1,1
393977,1,1,2
393986,2,2,4
393990,0,3,3
394000,2,2,3
394012,2,4,6
394024,1,1,2
394069,4,6,8
394084,0,3,3
394158,2,2,4
394244,3,2,4
394272,2,6,7
394293,0,1,1
394339,0,1,1
394399,20,12,13
394403,1,2,1
394423,0,1,1
394437,1,1,2
394441,33,26,21
394448,1,0,1
394478,1,1,2
394483,6,7,10
394491,0,1,1
394520,1,3,4
394526,1,2,3
394539,1,0,1
394579,11,14,13
394620,18,7,7
394626,0,3,3
394659,2,0,2
394690,3,5,6
394736,1,3,2
394750,0,1,1
394823,5,6,8
394871,3,1,2
394916,1,2,3
394969,34,10,11
394997,6,6,7
395010,1,2,3
395057,0,1,1
395099,1,0,1
395175,0,1,1
395186,10,5,8
395200,1,7,4
395223,0,1,1
395236,1,3,3
395243,5,3,5
395244,4,6,7
395254,1,3,3
395291,1,2,3
395292,1,1,2
395302,2,3,4
395343,1,5,3
395353,4,9,3
395373,0,2,2
395392,1,0,1
395425,1,1,2
395472,1,0,1
395501,0,1,1
395613,1,1,2
395622,1,1,1
395629,1,2,3
395641,0,0,0
395675,1,2,2
395678,2,0,2
395695,0,1,1
395746,0,1,1
395873,0,1,1
395880,0,4,4
395920,1,1,2
396027,4,1,3
396034,2,2,4
396042,5,3,5
396065,3,0,3
396069,1,1,2
396074,0,1,1
396075,1,0,1
396101,4,1,3
396155,8,8,11
396240,2,1,2
396265,1,5,5
396281,0,1,1
396293,1,0,1
396329,0,1,1
396373,11,12,17
396393,1,0,1
396445,1,2,3
396454,2,2,3
396488,1,0,1
396491,1,1,2
396570,2,0,2
396572,3,4,4
396575,1,1,2
396653,1,2,3
396657,1,1,2
396673,5,3,5
396692,1,1,2
396728,0,1,1
396773,1,1,2
396789,0,2,2
396798,1,2,3
396815,1,0,1
396818,2,0,2
396828,2,2,3
396869,13,10,12
396884,6,6,10
396955,1,2,3
396983,0,1,1
396988,27,0,11
397067,1,1,2
397069,5,3,7
397089,1,2,2
397095,7,6,8
397114,10,14,12
397167,3,0,3
397172,6,0,5
397187,1,0,1
397280,2,1,3
397304,2,2,4
397312,2,1,3
397329,2,4,6
397405,1,1,2
397443,0,1,1
397476,11,8,10
397482,1,2,3
397486,16,12,17
397521,1,0,1
397528,3,4,6
397539,2,2,4
397577,3,4,6
397585,2,5,5
397615,0,4,2
397650,1,3,4
397918,19,5,9
397921,1,1,1
397949,2,1,3
397957,20,2,6
397991,2,3,4
398002,2,4,6
398004,1,12,10
398023,0,1,1
398025,0,1,1
398057,1,0,1
398146,0,1,1
398162,1,2,2
398186,32,16,18
398213,0,2,2
398219,2,13,8
398224,2,3,3
398228,2,3,5
398270,2,1,2
398293,6,4,6
398361,2,0,2
398373,0,2,2
398376,2,4,5
398388,5,4,7
398444,2,3,4
398480,3,1,4
398525,1,2,3
398528,0,1,1
398551,1,1,2
398575,0,1,1
398603,1,2,3
398626,1,3,4
398690,4,7,8
398694,2,2,3
398718,5,7,7
398733,0,1,1
398798,2,0,2
398822,0,7,6
398828,0,4,4
398838,2,1,2
398892,0,1,1
398935,2,1,2
398965,1,4,5
398989,6,9,13
399105,1,2,3
399108,7,9,11
399114,4,10,7
399131,2,0,2
399134,0,1,1
399141,2,1,2
399174,1,1,2
399206,1,0,1
399241,2,2,3
399253,0,1,1
399262,4,0,3
399292,3,0,3
399344,1,1,2
399348,2,11,10
399379,2,1,3
399383,1,1,2
399437,1,0,1
399452,4,4,6
399461,7,7,9
399466,1,1,2
399478,1,0,1
399514,2,0,2
399619,2,3,5
399648,3,3,5
399686,0,2,1
399688,2,2,3
399720,5,3,6
399730,0,2,2
399761,0,4,4
399778,1,1,2
399786,1,0,1
399790,1,1,2
399810,3,4,5
399815,4,4,6
399854,8,8,10
399866,1,0,1
399884,5,13,12
399888,1,3,4
399894,1,0,1
399895,1,0,1
399929,1,1,2
399932,3,2,3
399962,6,6,7
399974,1,0,1
400071,1,4,4
400077,2,1,2
400083,1,3,4
400089,4,1,3
400114,0,1,1
400123,7,7,10
400161,1,1,2
400175,8,9,8
400255,1,1,2
400270,2,2,4
400319,6,6,11
400353,0,1,1
400356,1,3,3
400358,5,1,6
400373,2,6,7
400450,1,1,2
400469,1,2,3
400471,4,0,4
400473,3,5,6
400515,0,7,6
400542,2,4,6
400550,7,9,9
400551,2,4,4
400625,0,6,4
400675,8,12,14
400712,0,1,1
400734,0,3,3
400773,2,12,6
400807,1,1,2
400815,2,2,4
400843,0,1,1
400867,5,3,4
400917,1,2,3
400955,0,4,4
400979,4,4,6
401044,0,1,1
401062,15,9,11
401065,2,0,2
401139,1,0,1
401142,1,1,2
401211,5,4,6
401217,2,8,7
401235,0,1,1
401238,1,1,2
401240,2,3,3
401241,1,1,2
401264,23,17,22
401374,3,3,5
401389,2,1,2
401408,16,14,20
401439,0,2,1
401496,2,0,2
401514,2,1,3
401524,7,8,7
401570,0,3,2
401572,0,1,1
401582,1,3,4
401677,2,4,4
401792,1,4,3
401801,1,2,3
401819,9,6,12
401830,2,3,4
401831,1,0,1
401849,2,2,4
401893,0,2,2
401940,1,0,1
402010,23,17,20
402083,0,4,3
402129,2,1,3
402151,1,0,1
402166,1,0,1
402192,1,1,2
402202,3,6,4
402263,3,4,4
402275,0,1,1
402424,2,3,5
402434,0,2,2
402442,1,38,15
402479,2,1,3
402482,1,6,5
402505,0,1,1
402521,4,1,3
402539,2,3,5
402541,3,3,6
402559,4,3,6
402609,6,5,6
402621,1,1,2
402623,3,4,6
402659,1,0,1
402675,1,1,2
402684,7,5,9
402696,1,1,2
402771,1,0,1
402781,0,1,1
402790,1,2,3
402813,2,8,9
402822,1,2,2
402834,29,19,20
402844,1,0,1
402852,1,0,1
402898,3,3,6
402954,3,1,3
402966,1,0,1
402989,2,2,4
403033,0,2,2
403049,0,1,1
403062,1,1,2
403063,2,2,3
403099,2,6,8
403122,1,4,5
403135,1,1,1
403156,10,14,17
403182,1,5,6
403248,2,2,4
403253,1,2,3
403279,1,0,1
403300,1,4,4
403353,1,2,2
403354,2,10,8
403436,4,8,10
403438,5,2,6
403512,4,7,7
403521,2,6,7
403590,0,2,2
403612,13,10,14
403623,3,2,5
403631,1,4,4
403679,0,4,4
403698,14,5,7
403699,1,1,1
403709,9,12,14
403743,1,1,2
403776,1,0,1
403787,2,1,2
403807,2,2,4
403858,3,2,2
403918,4,4,7
403959,3,1,3
403973,0,1,1
404004,2,0,2
404014,1,0,1
404021,1,0,1
404054,2,3,4
404104,2,1,3
404137,5,9,11
404228,12,6,8
404255,1,0,1
404310,2,6,5
404327,1,0,1
404344,13,10,15
404351,33,14,15
404356,0,1,1
404383,1,2,3
404486,11,4,8
404530,4,6,7
404548,3,4,6
404645,0,1,1
404716,1,1,1
404729,2,3,4
404736,0,1,1
404741,1,1,2
404766,1,0,1
404815,3,3,5
404818,4,1,4
404874,3,3,3
404888,0,1,1
404889,3,3,4
404924,2,2,3
404960,3,7,7
404967,1,1,2
404988,2,2,4
405034,2,3,5
405065,0,1,1
405102,1,0,1
405124,1,4,5
405163,1,1,2
405190,6,8,10
405228,9,8,8
405262,1,1,2
405279,2,4,5
405312,0,6,5
405323,1,1,2
405370,0,1,1
405385,2,1,2
405407,2,2,4
405415,1,2,3
405470,6,9,7
405508,1,0,1
405511,1,0,1
405517,2,2,4
405535,4,4,6
405575,1,0,1
405579,0,1,1
405591,0,4,4
405608,1,0,1
405640,1,2,3
405651,1,0,1
405728,0,1,1
405730,2,2,3
405734,3,9,7
405739,1,1,2
405761,0,3,3
405766,1,1,2
405859,2,2,4
405872,5,4,4
405877,0,1,1
405957,0,3,3
405959,1,17,12
406001,2,9,9
406014,4,0,3
406022,5,6,7
406128,1,1,2
406254,2,0,2
406300,1,1,1
406309,0,1,1
406310,0,2,2
406315,3,1,3
406330,0,2,2
406342,5,6,8
406350,3,5,5
406355,1,0,1
406447,2,1,3
406467,1,2,2
406474,1,1,2
406507,0,1,1
406592,4,4,7
406603,1,0,1
406675,1,6,7
406677,6,3,8
406710,8,5,10
406758,1,2,3
406772,1,3,3
406783,1,1,2
406817,1,1,2
406842,4,4,5
406899,0,3,3
406916,1,2,3
406950,5,4,6
407003,7,7,12
407009,2,1,2
407012,0,1,1
407035,0,2,2
407096,1,2,3
407117,0,3,3
407124,1,1,2
407132,1,0,1
407218,1,0,1
407221,5,5,7
407249,2,4,5
407303,1,0,1
407316,0,1,1
407398,2,2,3
407402,0,2,2
407430,6,6,8
407509,1,1,2
407527,0,2,2
407531,0,2,1
407578,1,0,1
407593,1,3,4
407615,0,5,4
407619,0,2,2
407642,2,3,4
407646,3,2,4
407691,12,5,9
407700,0,2,2
407709,13,9,8
407737,7,4,5
407762,0,1,1
407768,0,1,1
407891,1,2,3
407892,1,1,2
407894,10,10,9
407901,3,3,6
407936,1,1,2
408102,13,11,13
408149,6,5,8
408231,1,1,2
408289,1,5,4
408303,1,1,2
408323,2,2,4
408339,12,12,14
408346,84,29,26
408381,9,12,13
408390,5,5,6
408403,1,0,1
408420,1,0,1
408460,3,3,6
408477,16,9,13
408483,0,1,1
408516,0,6,6
408574,1,0,1
408618,6,4,6
408701,1,4,4
408714,1,0,1
408736,25,22,20
408767,0,3,3
408821,3,2,5
408839,1,1,2
408880,0,1,1
408963,1,1,2
408965,1,1,2
408977,1,1,2
408989,0,4,4
409011,4,10,9
409013,0,3,3
409097,1,1,2
409143,3,2,5
409173,0,1,1
409235,0,1,1
409252,0,1,1
409257,1,1,2
409265,12,13,13
409270,0,1,1
409298,1,6,5
409348,6,3,5
409362,1,2,2
409374,0,1,1
409378,0,2,2
409426,1,3,3
409438,0,1,1
409446,0,1,1
409470,14,16,15
409473,0,2,2
409512,1,0,1
409539,1,4,4
409540,1,0,1
409555,0,3,3
409611,20,15,15
409632,2,5,6
409663,9,10,6
409670,0,1,1
409733,0,3,3
409747,1,0,1
409762,1,0,1
409779,4,5,5
409787,3,3,6
409850,2,3,3
409876,0,1,1
409887,1,1,2
409918,1,1,2
409941,24,23,21
409956,2,3,4
410016,1,2,3
410098,1,2,2
410104,1,5,6
410123,1,1,2
410131,1,0,1
410212,2,1,2
410225,0,1,1
410238,1,2,2
410300,2,3,5
410325,5,6,8
410333,4,7,4
410365,4,9,8
410408,1,1,2
410455,8,7,9
410472,0,1,1
410503,2,11,8
410524,5,8,10
410546,0,1,1
410611,3,5,5
410659,0,1,1
410673,0,1,1
410718,0,3,3
410755,0,1,1
410778,3,2,4
410827,1,4,4
410842,3,3,4
410843,26,15,14
410854,0,3,3
410887,1,1,2
410910,2,1,2
410917,2,3,3
410933,0,2,2
410950,2,2,3
410981,0,4,2
411011,1,1,2
411016,2,2,3
411041,0,1,1
411060,1,2,3
411149,0,4,4
411184,1,0,1
411233,1,1,2
411243,2,1,3
411262,3,5,7
411282,1,7,5
411320,1,1,2
411332,0,1,1
411366,1,3,4
411449,1,1,2
411469,1,1,2
411474,0,1,1
411501,3,2,4
411506,0,2,2
411514,2,3,3
411516,35,18,14
411535,1,0,1
411546,0,1,1
411550,7,6,8
411579,1,1,2
411589,36,19,17
411646,1,2,2
411654,1,1,2
411679,15,15,14
411683,1,4,4
411779,6,1,7
411796,3,3,5
411848,1,0,1
411953,1,2,3
412043,4,6,6
412105,0,3,3
412173,0,2,2
412178,1,0,1
412305,2,1,2
412381,0,1,1
412409,3,2,3
412485,1,3,4
412540,4,6,7
412549,4,4,4
412600,4,4,8
412663,2,0,2
412692,2,2,4
412738,1,1,2
412765,1,7,7
412812,5,9,11
412879,0,4,4
412956,10,8,7
412960,2,1,3
412967,1,1,2
413021,1,2,3
413046,14,6,10
413067,5,4,8
413097,1,1,2
413137,2,2,4
413377,2,6,6
413397,46,14,12
413414,0,2,2
413437,0,1,1
413484,1,0,1
413490,1,0,1
413512,0,1,1
413514,2,0,2
413517,0,3,2
413522,2,3,4
413542,1,3,3
413549,0,1,1
413568,1,1,2
413642,4,5,6
413672,15,10,13
413676,6,4,5
413713,5,6,8
413764,1,5,5
413798,4,7,8
413820,1,1,2
413821,0,1,1
413857,1,2,3
413901,17,0,11
413938,13,15,16
414047,1,1,2
414064,0,3,3
414090,10,1,8
414107,0,1,1
414114,2,1,3
414140,2,1,3
414148,17,9,14
414217,1,1,2
414237,1,2,3
414265,2,2,4
414301,0,1,1
414315,2,3,4
414356,1,1,2
414366,0,4,2
414419,3,3,5
414472,1,1,2
414485,0,3,3
414488,3,3,4
414508,1,1,2
414534,2,2,4
414539,1,5,6
414554,0,1,1
414578,2,2,3
414612,1,0,1
414623,1,8,7
414632,1,0,1
414657,0,2,2
414726,1,1,1
414819,12,6,8
414823,2,2,4
414848,1,0,1
414872,0,1,1
414879,0,2,2
414883,1,4,4
414919,4,3,4
414921,0,2,1
414926,0,1,1
414939,0,3,3
414949,6,6,11
414981,2,2,4
415015,6,6,11
415024,1,4,3
415038,0,2,1
415077,0,3,3
415120,9,12,13
415243,2,3,5
415256,2,1,3
415268,1,1,2
415280,6,0,3
415304,2,1,2
415332,2,3,4
415333,31,36,23
415377,0,1,1
415390,1,1,2
415417,2,2,3
415418,1,1,2
415452,1,3,3
415483,1,1,2
415615,0,1,1
415641,1,3,4
415656,17,14,15
415664,2,0,2
415695,32,22,23
415711,4,5,7
415738,8,11,12
415739,1,1,2
415786,1,4,2
415819,0,1,1
415903,2,2,3
415940,0,2,2
415965,0,3,2
415977,4,3,5
415991,1,4,4
416023,0,1,1
416044,0,3,3
416112,3,5,6
416152,2,5,4
416170,1,2,2
416181,0,1,1
416247,1,1,2
416248,2,5,5
416261,1,7,5
416280,1,1,2
416364,7,2,7
416375,1,0,1
416377,8,6,8
416492,0,1,1
416515,6,4,7
416520,0,2,1
416533,1,4,5
416549,1,1,2
416553,0,1,1
416554,3,4,4
416571,13,7,11
416598,0,1,1
416647,1,3,3
416650,14,12,18
416678,12,8,11
416679,0,1,1
416694,0,3,3
416796,0,3,3
416950,6,5,6
416963,0,3,3
416989,7,4,9
417000,11,9,10
417083,5,4,7
417117,5,12,12
417166,3,8,9
417172,4,6,7
417182,1,0,1
417197,1,1,1
417224,1,1,2
417229,1,0,1
417296,1,2,3
417393,1,0,1
417409,0,1,1
417427,1,1,2
417468,0,4,4
417502,1,1,2
417543,0,1,1
417577,7,7,10
417585,1,0,1
417605,1,0,1
417616,1,2,2
417628,10,2,7
417655,0,3,3
417670,0,1,1
417716,1,2,3
417789,1,3,3
417790,3,3,5
417796,1,1,2
417830,0,1,1
417872,2,2,4
417904,1,0,1
417949,0,2,2
417991,2,2,3
418026,0,3,2
418037,1,2,3
418079,0,1,1
418108,1,1,2
418140,2,3,4
418166,0,2,2
418205,0,1,1
418219,2,2,2
418221,0,1,1
418224,4,3,5
418248,0,2,1
418254,1,1,2
418305,1,1,2
418350,1,1,2
418398,0,3,3
418400,1,2,3
418440,1,1,2
418575,1,1,2
418643,0,1,1
418688,1,1,2
418731,3,7,5
418735,1,5,5
418742,2,3,5
418755,1,1,2
418774,1,0,1
418776,3,4,4
418807,10,14,17
418844,1,1,2
418870,2,3,5
418885,34,11,16
418915,0,5,5
418938,1,4,4
418987,2,3,4
418989,0,3,2
419008,1,3,4
419034,5,5,8
419080,0,1,1
419142,0,5,5
419161,1,0,1
419201,0,2,2
419241,2,1,2
419277,1,0,1
419289,3,7,8
419303,0,1,1
419331,1,1,2
419382,0,2,2
419444,0,1,1
419462,2,1,2
419467,0,1,1
419478,1,1,2
419535,3,4,4
419539,2,4,5
419549,3,0,2
419585,0,1,1
419590,1,0,1
419608,1,2,2
419646,2,1,3
419671,1,1,2
419676,1,4,5
419696,6,7,10
419720,0,0,0
419729,4,3,6
419771,1,2,3
419822,2,5,6
419837,0,2,2
419875,1,2,3
419878,5,0,4
419903,0,1,1
419980,1,0,1
420036,2,2,4
420064,2,2,3
420102,2,2,3
420134,1,1,2
420154,0,3,2
420155,1,2,2
420178,17,3,8
420185,0,1,1
420200,0,1,1
420223,2,2,3
420242,3,4,6
420274,23,15,16
420402,0,1,1
420415,4,3,5
420441,1,1,2
420476,3,5,7
420511,1,0,1
420529,2,0,2
420554,0,1,1
420618,1,0,1
420647,15,5,11
420662,1,0,1
420678,3,4,7
420683,3,2,4
420720,0,1,1
420735,1,1,2
420749,1,2,3
420834,1,2,3
420851,11,7,11
420903,4,12,11
420918,1,2,3
420921,9,5,7
420933,3,1,3
420957,0,1,1
421005,7,6,7
421098,12,12,15
421127,2,2,4
421134,2,0,2
421148,4,0,4
421171,8,4,8
421185,6,0,5
421198,2,1,3
